letter,count_all,count_uppercase,percentage
a,31,2,8.54
b,6,3,1.65
c,3,0,0.83
d,18,0,4.96
e,42,0,11.57
f,2,0,0.55
g,8,0,2.2
h,7,2,1.93
i,28,0,7.71
j,1,1,0.28
k,3,0,0.83
l,20,0,5.51
m,5,4,1.38
n,23,5,6.34
o,23,0,6.34
p,13,6,3.58
r,20,0,5.51
s,27,1,7.44
t,34,4,9.37
u,15,0,4.13
v,12,4,3.31
w,10,0,2.75
y,12,0,3.31
